what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1320417204722
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1320417204723
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201108301805,"org.eclipse.linuxtools.cdt.autotools.core",1320417204724
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1320417204725
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1320417204726
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1320417204727
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1320417204728
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1320417204783
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1320417204785
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1320417204823
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1320417204824
os,sysinfo,,,"win32",1320417204826
arch,sysinfo,,,"x86",1320417204826
ws,sysinfo,,,"win32",1320417204826
locale,sysinfo,,,"de_AT",1320417204826
processors,sysinfo,,,"2",1320417204827
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1320417204827
java.runtime.version,sysinfo,,,"1.6.0_27-b07",1320417204827
java.specification.name,sysinfo,,,"Java Platform API Specification",1320417204827
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1320417204827
java.specification.version,sysinfo,,,"1.6",1320417204827
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1320417204827
java.version,sysinfo,,,"1.6.0_27",1320417204827
java.vm.info,sysinfo,,,"mixed mode",1320417204827
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1320417204827
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1320417204827
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1320417204827
java.vm.specification.version,sysinfo,,,"1.0",1320417204827
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1320417204827
java.vm.version,sysinfo,,,"20.2-b06",1320417204827
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1320417204946
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201109151620,"org.eclipse.cdt.codan.core",1320417205093
started,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1320417205273
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1320417206163
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1320417206772
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1320417208184
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417208494
started,bundle,org.eclipse.cdt.codan.ui,2.0.0.201109151620,"org.eclipse.cdt.codan.ui",1320417210038
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417243505
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1320417256209
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320417261165
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320417261309
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1320417262885
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1320417265328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417269895
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320417275374
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1320417275436
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417276420
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1320417276451
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320417276451
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1320417281827
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417283012
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417290037
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417290051
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417296385
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320417296387
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417309320
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417479142
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417490324
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417492765
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1320417492775
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1320417492775
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417502786
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417639081
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417641135
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417685914
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417688372
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417692876
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417699015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417839846
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417840840
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417843682
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320417851233
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320417851556
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1320417853313
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320417853411
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320417853476
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320417857811
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320417857811
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320417859013
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320417859014
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1320417864269
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320417864269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417873733
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417945173
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1320417945189
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417946176
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417947223
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320417947589
stopped,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1320417953460
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1320417953460
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.tasks.ui",1320417953512
stopped,bundle,org.eclipse.mylyn.wikitext.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.ui",1320417953632
stopped,bundle,org.eclipse.rse.processes.ui,3.0.300.v201101042155,"org.eclipse.rse.processes.ui",1320417953653
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201109151620,"org.eclipse.cdt.debug.ui.memory.search",1320417953684
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201109151620,"org.eclipse.cdt.debug.ui.memory.traditional",1320417953689
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1320417953742
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1320417953742
stopped,bundle,org.eclipse.cdt.codan.ui,2.0.0.201109151620,"org.eclipse.cdt.codan.ui",1320417953742
